"The file options format is not valid.","O formato do arquivo de opções é inválido.",module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","O arquivo '%1' para '%2' tem uma extensão inválida.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","O tamanho máximo permitido da imagem é '%1' é %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","O arquivo '%1' você carregou é maior do que o %2 megabytes permitidos pelo nosso servidor.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","O arquivo '%1' está vazio. Por favor escolha outro",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","O arquivo '%1' é inválido. Por favor escolha outro",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Falha na validação. Opções solicitadas não foram preenchidas ou o arquivo não foi carregado.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","O arquivo que você carregou é maior do que %1 Megabytes permitidos pelo servidor",module,Magento_Catalog
"Option required.","Opção obrigatória.",module,Magento_Catalog
"The file is empty. Please choose another one","O arquivo está vazio. Por favor escolha outro",module,Magento_Catalog
"Some of the selected item options are not currently available.","Opções de itens selecionados não estão disponíveis atualmente.",module,Magento_Catalog
"The text is too long.","O texto é muito longo.",module,Magento_Catalog
"Invalid data provided for tier_price","Dados inválidos fornecidos para tier_price",module,Magento_Catalog
"Please provide valid data","Por favor, forneça dados válidos",module,Magento_Catalog
"Values of following attributes are invalid: %1","Os valores dos seguintes atributos são inválidos: %1",module,Magento_Catalog
"Could not save group price","Não foi possível salvar o grupo de preço",module,Magento_Catalog
"The file upload failed.","O carregamento do arquivo falhou.",module,Magento_Catalog
"The product has required options.","O produto requer opções.",module,Magento_Catalog
"Something went wrong while processing the request.","Problema ao processar a requisição/pedido.",module,Magento_Catalog
"Not Visible Individually","Não Visível Individualmente",module,Magento_Catalog
Search,Pesquisa,module,Magento_Catalog
"Catalog, Search","Catálogo, Pesquisa",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Problema ao remover produtos dos websites.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Problema ao adicionar produtos ao website.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","Grupo com id ""%1"" não existe.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","Grupo de atributo que contém atributos de sistema não pode ser excluído",module,Magento_Catalog
"Collection provider is not registered","Coleção fornecida não foi registrada",module,Magento_Catalog
"Unknown link type: %1","Tipo de link desconhecido: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","Tipo de link ""%1"" fornecido não existe",module,Magento_Catalog
"Invalid data provided for linked products","Dados fornecidos para produtos vinculados é inválido",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","Produto com %1 SKU não está relacionado ao produto com SKU %2",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Não existe produto com SKU ""%1""",module,Magento_Catalog
"Invalid product data: %1","Dados do produto inválido: %1",module,Magento_Catalog
"Unable to remove product %1","Não é possível remover o produto %1",module,Magento_Catalog
"There are not websites for assign to product","Não existem sites para atribuir ao produto",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","Não foi possível atribuir o produto ""%1"" ao(s) site(s) ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","Não foi possível gravar o produto ""%1"" no(s) site(s) %2",module,Magento_Catalog
"Do not change the scope. %1","Não altere o escopo. %1",module,Magento_Catalog
"A product type is not defined for the indexer.","Um tipo de produto não está definido para indexação.",module,Magento_Catalog
"Multiple Select","Múltipla Seleção",module,Magento_Catalog
Dropdown,"Menu suspenso",module,Magento_Catalog
"As low as","Tão baixo quanto",module,Magento_Catalog
message,mensagem,module,Magento_Catalog
Select...,Selecionar...,module,Magento_Catalog
"This operation can take a long time","Esta operação pode levar bastante tempo",module,Magento_Catalog
"Collapse All","Recolher tudo",module,Magento_Catalog
"Expand All","Expandir Tudo",module,Magento_Catalog
"Use Default Value","Usar o Valor Padrão",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Gerenciar Títulos (tamanho, cor, etc.)",module,Magento_Catalog
"Is Default","É o Padrão",module,Magento_Catalog
"Add Option","Adicionar opção",module,Magento_Catalog
"Sort Option","Opção de Ordenação",module,Magento_Catalog
Groups,Grupos,module,Magento_Catalog
"Double click on a group to rename it.","Clique duas vezes em um grupo para renomeá-lo.",module,Magento_Catalog
"Unassigned Attributes","Atributos Não Associados",module,Magento_Catalog
"A name is required.","Um nome é necessário.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contém os atributos de sistema. Por favor mover atributos do sistema para outro grupo e tente novamente.",module,Magento_Catalog
"Please enter a new group name.","Por favor, digite um novo nome para o grupo.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Um grupo de atributo nomeado ""/ nome /"" já existe"".",module,Magento_Catalog
"Custom Options","Opções personalizadas",module,Magento_Catalog
"This is a required option.","Esta é uma opção obrigatória.",module,Magento_Catalog
"Compatible file extensions to upload","Extensões de arquivo compatíveis para envio",module,Magento_Catalog
"Maximum image width","Largura máxima da imagem",module,Magento_Catalog
"Maximum image height","Altura máxima da imagem",module,Magento_Catalog
"Maximum number of characters:","Número máximo de caracteres:",module,Magento_Catalog
"start typing to search template","comece a escrever para pesquisar o template",module,Magento_Catalog
"Product online","Produto on-line",module,Magento_Catalog
"Product offline","Produto off-line",module,Magento_Catalog
"Product online status","Status do produto on-line",module,Magento_Catalog
"Manage Stock","Gerenciar Estoque",module,Magento_Catalog
Qty,Qtd,module,Magento_Catalog
"Out-of-Stock Threshold","Indisponível no estoque",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Quantidade Mínima Permitida no Carrinho",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Quantidade Máxima Permitida no Carrinho",module,Magento_Catalog
"Qty Uses Decimals","Qtd Usa Casas Decimais",module,Magento_Catalog
Backorders,"Pedidos pendentes",module,Magento_Catalog
"Notify for Quantity Below","Notificar para Quantidade Abaixo",module,Magento_Catalog
"Enable Qty Increments","Habilitar os Incrementos de Qtd",module,Magento_Catalog
"Qty Increments","Incrementos de Qtd",module,Magento_Catalog
"Stock Availability","Disponibilidade de Estoque",module,Magento_Catalog
"In Stock","Em Estoque",module,Magento_Catalog
"Out of Stock","Fora de Estoque",module,Magento_Catalog
"Add Product To Websites","Adicionar Produto Para Websites",module,Magento_Catalog
"Remove Product From Websites","Remover Produto dos Websites",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Para ocultar um item no catálogo ou resultado de buscas, defina o status para ""Desativado"".",module,Magento_Catalog
"Delete Custom Option","Excluir Opção Personalizada",module,Magento_Catalog
"Sort Custom Options","Ordenar Opções Customizadas",module,Magento_Catalog
"Option Title","Opção de título",module,Magento_Catalog
"Input Type","Tipo de input",module,Magento_Catalog
Required,Obrigatório,module,Magento_Catalog
"Price Type","Tipo de preço",module,Magento_Catalog
"Compatible File Extensions","Extensões de Arquivo Compatíveis",module,Magento_Catalog
"Maximum Image Size","Tamanho Máximo da Imagem",module,Magento_Catalog
"Please leave blank if it is not an image.","Por favor, deixe em branco se não for uma imagem.",module,Magento_Catalog
Title,Título,module,Magento_Catalog
"Sort Custom Option","Ordenar Opção Customizada",module,Magento_Catalog
"Max Characters","Caracteres Máximo",module,Magento_Catalog
"Customer Group","Grupo de clientes",module,Magento_Catalog
"Item Price","Preço do item",module,Magento_Catalog
Action,Ação,module,Magento_Catalog
"and above","e acima",module,Magento_Catalog
"Delete Tier","Excluir Camada",module,Magento_Catalog
"Product In Websites","Produto em Websites",module,Magento_Catalog
"(Copy data from: %1)","(Copiar dados de: %1)",module,Magento_Catalog
"Alt Text","Texto Alternativo",module,Magento_Catalog
Role,Função,module,Magento_Catalog
"Hide from Product Page","Ocultar da Página de Produtos",module,Magento_Catalog
"Product Alerts","Alertas de Produto",module,Magento_Catalog
"start typing to search attribute","comece a escrever para pesquisar o atributo",module,Magento_Catalog
"Basic Settings","Configurações Básicas",module,Magento_Catalog
"Advanced Settings","Configurações Avançadas",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Não foram salvas mudanças feitas nessa seleção.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Essa aba contém dados inválidos. Por favor corrija antes de salvar.",module,Magento_Catalog
Actions,Ações,module,Magento_Catalog
"Mass Actions","Ações em massa",module,Magento_Catalog
"Select All","Selecionar Todos",module,Magento_Catalog
"Unselect All","Deselecionar Todos",module,Magento_Catalog
"Select Visible","Selecionar Todos da Página",module,Magento_Catalog
"Unselect Visible","Desmarcar Todos da Página",module,Magento_Catalog
"Special Price","Preço Especial",module,Magento_Catalog
"Regular Price","Preço normal",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Comprar %1 para %2 cada e <strong class=""benefit""> Salvar<span class=""percent tier-%3"">%4%</span></strong>",module,Magento_Catalog
"Buy %1 for %2 each","Comprar %1 para %2 cada",module,Magento_Catalog
"Shop By","Filtrar por",module,Magento_Catalog
"Shopping Options","Opções de Compra",module,Magento_Catalog
"Compare Products","Comparar Produtos",module,Magento_Catalog
"Print This Page","Imprimir esta Página",module,Magento_Catalog
"Remove Product","Remover Produto",module,Magento_Catalog
"Add to Cart","Adicionar ao Carrinho",module,Magento_Catalog
"In stock","Em estoque",module,Magento_Catalog
"Out of stock","Fora de estoque",module,Magento_Catalog
"Add to Wish List","Adicionar à lista de desejos",module,Magento_Catalog
"You have no items to compare.","Você não tem ítens para comparar.",module,Magento_Catalog
"Remove This Item","Remover este Item",module,Magento_Catalog
Compare,Comparar,module,Magento_Catalog
"Clear All","Limpar Tudo",module,Magento_Catalog
Prev,Anterior,module,Magento_Catalog
Next,Próximo,module,Magento_Catalog
"Add to Compare","Adicionar à Comparação",module,Magento_Catalog
"Learn More","Saiba Mais",module,Magento_Catalog
"We found other products you might like!","Encontramos outros produtos que você pode gostar!",module,Magento_Catalog
"More Choices:","Mais opções:",module,Magento_Catalog
"Check items to add to the cart or","Verifique itens para adicionar ao carrinho ou",module,Magento_Catalog
"select all","selecionar tudo",module,Magento_Catalog
"Items %1-%2 of %3","Itens %1-%2 de %3",module,Magento_Catalog
"%1 Items","%1 itens",module,Magento_Catalog
Show,Mostrar,module,Magento_Catalog
"per page","por página",module,Magento_Catalog
"Sort By","Ordenar por",module,Magento_Catalog
"Set Ascending Direction","Definir Direção Crescente",module,Magento_Catalog
"Set Descending Direction","Definir Direção Decrescente",module,Magento_Catalog
"View as","Ver como",module,Magento_Catalog
"More Information","Mais informações",module,Magento_Catalog
Loading...,Carregando...,module,Magento_Catalog
"* Required Fields","* Campos Obrigatórios",module,Magento_Catalog
Availability,Disponibilidade,module,Magento_Catalog
"Terms and Conditions","Termos e Condições",module,Magento_CheckoutAgreements
"Add New Condition","Adicionar Nova Condição",module,Magento_CheckoutAgreements
"Save Condition","Salvar Condição",module,Magento_CheckoutAgreements
"Delete Condition","Excluir Condição",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Edite Termos e Condições",module,Magento_CheckoutAgreements
"New Terms and Conditions","Novos Termos e Condições",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informações sobre Termos e Condições",module,Magento_CheckoutAgreements
"Condition Name","Nome da Condição",module,Magento_CheckoutAgreements
Enabled,Habilitado,module,Magento_CheckoutAgreements
Disabled,Desabilitado,module,Magento_CheckoutAgreements
"Show Content as","Mostrar o Conteúdo como",module,Magento_CheckoutAgreements
Text,Texto,module,Magento_CheckoutAgreements
Applied,Aplicado,module,Magento_CheckoutAgreements
"Store View","Visão de Loja",module,Magento_CheckoutAgreements
"Checkbox Text","Caixa de Seleção de Texto",module,Magento_CheckoutAgreements
Content,Conteúdo,module,Magento_CheckoutAgreements
"Content Height (css)","Altura do Conteúdo (css)",module,Magento_CheckoutAgreements
"Content Height","Altura do Conteúdo",module,Magento_CheckoutAgreements
Condition,Condição,module,Magento_CheckoutAgreements
Sales,Vendas,module,Magento_CheckoutAgreements
"Checkout Conditions","Condições de Compra",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Termos e Condições da Compra",module,Magento_CheckoutAgreements
"This condition no longer exists.","Essa condição não está mais disponível.",module,Magento_CheckoutAgreements
"You deleted the condition.","Você excluiu a condição.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Problema ao excluir esta condição.",module,Magento_CheckoutAgreements
"Edit Condition","Editar Condição",module,Magento_CheckoutAgreements
"New Condition","Nova Condição",module,Magento_CheckoutAgreements
"You saved the condition.","Você gravou a condição.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Problema ao gravar esta condição.",module,Magento_CheckoutAgreements
Automatically,Automaticamente,module,Magento_CheckoutAgreements
Manually,Manualmente,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer o pedido.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","Não é possível gravar os termos de aceite da compra %1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","Não é possível remover os termos de aceite da compra %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","Termo de compra com o ID especificado ""%1"" não encontrado.",module,Magento_CheckoutAgreements
"Shopping Cart","Carrinho de Compras",module,Magento_Checkout
"Invalid method: %1","Método inválido: %1",module,Magento_Checkout
City,Cidade,module,Magento_Checkout
Country,País,module,Magento_Checkout
State/Province,Estado/Província,module,Magento_Checkout
"Zip/Postal Code",CEP,module,Magento_Checkout
"My Cart (1 item)","Meu Carrinho (1 item)",module,Magento_Checkout
"My Cart (%1 items)","Meu Carrinho (%1 itens)",module,Magento_Checkout
"My Cart","Meu Carrinho",module,Magento_Checkout
"Customer is already registered","O cliente já está cadastrado",module,Magento_Checkout
"Your session has expired","Sua sessão expirou",module,Magento_Checkout
"You added %1 to your shopping cart.","Você adicionou %1 ao carrinho de compras.",module,Magento_Checkout
"Out of stock","Fora de estoque",module,Magento_Checkout
"We can't find the quote item.","Não foi possível encontrar o item da cotação.",module,Magento_Checkout
"We cannot configure the product.","Não foi possível configurar o produto.",module,Magento_Checkout
"You used coupon code ""%1"".","Você usou o código de cupom ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","O cupom de desconto ""%1"" é inválido.",module,Magento_Checkout
"You canceled the coupon code.","Você cancelou o código de cupom.",module,Magento_Checkout
"We cannot apply the coupon code.","Não foi possível aplicar o código de cupom.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 foi atualizado no seu carrinho de compras.",module,Magento_Checkout
"One-page checkout is turned off.","A Finalização de Compra em uma página está desativado.",module,Magento_Checkout
"Guest checkout is disabled.","Compra como visitante está desabilitado.",module,Magento_Checkout
Checkout,"Finalizar Compra",module,Magento_Checkout
"Page not found.","Página não encontrada.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Por favor concorde com todos os termos e condições antes de fazer o pedido.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Problema ao processar o pedido. Por favor, tente novamente mais tarde.",module,Magento_Checkout
"The product does not exist.","Produto não existe.",module,Magento_Checkout
"We don't have some of the products you want.","Não temos alguns dos produtos que você deseja.",module,Magento_Checkout
"We don't have as many of some products as you want.","Não temos a quantidade de produtos que você deseja.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Quantidade foi recalculada de %1 para %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Ajustamos a quantidade de produtos para adequar aos incrementos necessários.",module,Magento_Checkout
"This quote item does not exist.","Este item da cotação não existe.",module,Magento_Checkout
"Display number of items in cart","Exibir o número de itens no carrinho",module,Magento_Checkout
"Display item quantities","Exibir quantidades do item",module,Magento_Checkout
"Shipping address is not set","Endereço de envio não está definido",module,Magento_Checkout
"Carrier with such method not found: %1, %2","Transportador com esse método não encontrado: %1, %2",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Método de envio não aplicável para Carrinho de Compras vazio",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","Não é possível calcular total com o carrinho vazio",module,Magento_Checkout
"Invalid data","Dados inválidos",module,Magento_Checkout
"The customer address is not valid.","O endereço do cliente não é válido.",module,Magento_Checkout
"Invalid shipping method","Método de envio inválido",module,Magento_Checkout
"There are more than one shipping addresses.","Existe mais de um endereço de entrega.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Sinto muito, a compra por convidados não está disponível.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Você deve confirmar sua conta. Por favor, verifique seu e-mail para o link de confirmação ou <a href=""%1""> clique aqui</a> para um novo link.",module,Magento_Checkout
"Load customer quote error","Erro ao carregar cotação do cliente",module,Magento_Checkout
"Error message!","Mensagem de erro!",module,Magento_Checkout
Error!,Erro!,module,Magento_Checkout
"Wrong minimum amount.","Valor mínimo incorreto.",module,Magento_Checkout
Message,Mensagem,module,Magento_Checkout
"Apply Discount Code","Aplicar Cupom de Desconto",module,Magento_Checkout
"Enter discount code","Inserir cupom de desconto",module,Magento_Checkout
"Apply Discount","Aplicar Desconto",module,Magento_Checkout
"Cancel Coupon","Cancelar Cupom",module,Magento_Checkout
"Shopping Cart Items","Itens do Carrinho de Compras",module,Magento_Checkout
Price,Preço,module,Magento_Checkout
Qty,Qtd,module,Magento_Checkout
"Continue Shopping","Continuar Comprando",module,Magento_Checkout
"Clear Shopping Cart","Limpar Carrinho de Compras",module,Magento_Checkout
"Update Shopping Cart","Atualizar Carrinho de Compras",module,Magento_Checkout
"Update Cart","Atualizar Carrinho",module,Magento_Checkout
"See price before order confirmation.","Ver preço antes de confirmar pedido.",module,Magento_Checkout
"What's this?","O que é isto?",module,Magento_Checkout
"Edit item parameters","Editar parâmetros do item",module,Magento_Checkout
Edit,Editar,module,Magento_Checkout
"Remove item","Remover item",module,Magento_Checkout
"You have no items in your shopping cart.","Nenhum item está em seu carrinho de compras.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Clique <a href=""%1"">aqui</a> para continuar comprando.",module,Magento_Checkout
"Estimate Tax","Consultar Valor do Imposto",module,Magento_Checkout
"Estimate Shipping and Tax","Consultar Valor do Frete e Imposto",module,Magento_Checkout
"Excl. Tax","Excl. Impostos",module,Magento_Checkout
Loading...,Carregando...,module,Magento_Checkout
"Order #","Pedido #",module,Magento_Checkout
"Proceed to Checkout","Avançar para Checkout",module,Magento_Checkout
"Product Name","Nome do produto",module,Magento_Checkout
"Incl. Tax","Imposto Incl.",module,Magento_Checkout
"Your order number is: %1.","O número do seu pedido é: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Sua pedido # é: <span>%1</span>.",module,Magento_Checkout
"Static Blocks","Blocos estáticos",module,Magento_Cms
"Add New Block","Adicionar novo bloco",module,Magento_Cms
"Save Block","Gravar bloco",module,Magento_Cms
"Delete Block","Excluir Bloco",module,Magento_Cms
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Cms
"New Block","Novo Bloco",module,Magento_Cms
"General Information","Informações gerais",module,Magento_Cms
"Block Title","Título do Bloco",module,Magento_Cms
Identifier,Identificador,module,Magento_Cms
"Store View","Visão de Loja",module,Magento_Cms
Enabled,Habilitado,module,Magento_Cms
Disabled,Desabilitado,module,Magento_Cms
Content,Conteúdo,module,Magento_Cms
Title,Título,module,Magento_Cms
"Manage Pages","Gerenciar páginas",module,Magento_Cms
"Add New Page","Adicionar Nova Página",module,Magento_Cms
"Save Page","Gravar Página",module,Magento_Cms
"Delete Page","Excluir Página",module,Magento_Cms
"New Page","Nova Página",module,Magento_Cms
"Content Heading","Cabeçalho do Conteúdo",module,Magento_Cms
"Layout Update XML","Atualização do Layout XML",module,Magento_Cms
"-- Please Select --","-- Selecione uma opção --",module,Magento_Cms
"Custom Theme","Tema Personalizado",module,Magento_Cms
"Custom Layout","Layout Personalizado",module,Magento_Cms
"Page Information","Informação da Página",module,Magento_Cms
"Page Title","Título da Página",module,Magento_Cms
"URL Key","Chave URL",module,Magento_Cms
"Meta Keywords","Meta Palavras-chave",module,Magento_Cms
"Meta Description","Meta Descrição",module,Magento_Cms
Created,Criado,module,Magento_Cms
Modified,Modificado,module,Magento_Cms
Action,Ação,module,Magento_Cms
Preview,Pré-visualização,module,Magento_Cms
"Media Storage","Armazenamento de Mídia",module,Magento_Cms
"Create Folder...","Criar Pastas...",module,Magento_Cms
"Delete Folder","Apagar Pasta",module,Magento_Cms
"Delete File","Excluir Arquivo",module,Magento_Cms
"Insert File","Inserir Arquivo",module,Magento_Cms
"New Folder Name:","Nome da Nova Pasta:",module,Magento_Cms
"Are you sure you want to delete this folder?","Tem certeza que deseja excluir esta pasta?",module,Magento_Cms
"Are you sure you want to delete this file?","Tem certeza que deseja excluir este arquivo?",module,Magento_Cms
"Images (%1)","Imagens (%1)",module,Magento_Cms
"Storage Root","Matriz de Armazenamento",module,Magento_Cms
"Go to Home Page","Ir para a página inicial",module,Magento_Cms
"You deleted the block.","Você excluiu o bloco.",module,Magento_Cms
"This block no longer exists.","Este bloco não existe mais.",module,Magento_Cms
"Edit Block","Editar o Bloco",module,Magento_Cms
Blocks,Blocos,module,Magento_Cms
"Please correct the data sent.","Por favor, corrija os dados enviados.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","Um total de %1 registro(s) foram excluídos.",module,Magento_Cms
"You saved the block.","Você salvou o bloco.",module,Magento_Cms
"The page has been deleted.","A página foi excluída.",module,Magento_Cms
"This page no longer exists.","Esta página não existe mais.",module,Magento_Cms
"Edit Page","Editar Página",module,Magento_Cms
Pages,Páginas,module,Magento_Cms
"Something went wrong while saving the page.","Algo deu errado ao salvar a página.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Um total de %1 registro(s) foram desativados.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","Um total de %1 registro(s) foi habilitados.",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","Para aplicar as alterações, que você deve preencher no campo obrigatório oculto ""%1""",module,Magento_Cms
"The directory %1 is not writable by server.","O diretório %1 não é gravável pelo servidor.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Certifique-se de que o conteúdo do bloco estático não faz referência a ele mesmo.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","Bloco CMS com id ""%1"" não existe.",module,Magento_Cms
"Enabled by Default","Habilitado por padrão",module,Magento_Cms
"Disabled by Default","Desativado por padrão",module,Magento_Cms
"Disabled Completely","Desativado Completamente",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","Página CMS com id ""%1"" não existe.",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Um identificador do bloco com as mesmas propriedades já existe na loja selecionada.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","A chave de URL de página contém letras maiúsculas ou não caracteres não permitidos.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","A chave URL da página não pode conter apenas números.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Por favor, renomeie a pasta usando apenas letras, números, sublinhados e hífens.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","Um diretório com o mesmo nome já existe. Por favor, tente outro nome de diretório.",module,Magento_Cms
"We cannot create a new directory.","Não foi possível criar um novo diretório.",module,Magento_Cms
"We cannot delete directory %1.","Não é possível excluir o diretório %1.",module,Magento_Cms
"Directory %1 is not under storage root path.","Diretório %1 não está no caminho raiz de armazenamento.",module,Magento_Cms
LocalizedException,ExceçãoLocalizada,module,Magento_Cms
RuntimeException,"Excessão no tempo de execução (RuntimeExcepion)",module,Magento_Cms
Exception,Exceção,module,Magento_Cms
"All Store Views","Todas as Visões de Loja",module,Magento_Cms
Edit,Editar,module,Magento_Cms
Delete,Excluir,module,Magento_Cms
"Delete ${ $.$data.title }","Excluir{ $.$data.title } $",module,Magento_Cms
"Delete ""${ $.$data.title }""","Excluir{ $.$data.title } $",module,Magento_Cms
"No files found","Nenhum arquivo encontrado",module,Magento_Cms
"Browse Files...","Procurar Arquivos...",module,Magento_Cms
"Collapse All","Recolher tudo",module,Magento_Cms
"Expand All","Expandir Tudo",module,Magento_Cms
"Default Config","Configuração Padrão",module,Magento_Config
"Save Config","Gravar Configuração",module,Magento_Config
"[STORE VIEW]","[VISÃO DE LOJA]",module,Magento_Config
"Use Default","Usar Padrão",module,Magento_Config
"Use Website","Usar Website",module,Magento_Config
Add,Adicionar,module,Magento_Config
"Delete File","Excluir Arquivo",module,Magento_Config
"Search String","String de busca",module,Magento_Config
"Design Theme","Design do Tema",module,Magento_Config
"Add \Exception","Adicionar \Exceção",module,Magento_Config
"-- No Theme --","-- Nenhum Tema --",module,Magento_Config
Enable,Habilitado,module,Magento_Config
Disable,Desabilitado,module,Magento_Config
Configuration,Configuração,module,Magento_Config
System,Sistema,module,Magento_Config
"You saved the configuration.","Você salvou a configuração.",module,Magento_Config
"Something went wrong while saving this configuration:","Problema ao gravar esta configuração:",module,Magento_Config
"Page not found.","Página não encontrada.",module,Magento_Config
"Please specify the admin custom URL.","Por favor, especifique uma URL personalizada para de admin.",module,Magento_Config
"Invalid %1. %2","%1 inválido. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","Valor deve ser um URL ou um dos espaços reservados: %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Especifique um URL ou caminho que começa com: %1 e termina com ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 um valor vazio é permitido também.",module,Magento_Config
"Specify a fully qualified URL.","Especifique uma URL completa e válida.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","Moeda permitida selecionada ""%1"" não está disponível em moedas instaladas.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Moeda de exibição padrão ""%1"" não está disponível em moedas permitidas.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","Desculpa, a moeda de exibição padrão selecionado não está disponível em moedas permitidas.",module,Magento_Config
"Please correct the email address: ""%1"".","Por favor, corrija o endereço de e-mail: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","O nome do remetente ""%1"" não é válido. Por favor, use apenas caracteres visíveis e espaços.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","Comprimento do nome do remetente máximo é 255. Por favor, corrija suas configurações.",module,Magento_Config
"The base directory to upload file is not specified.","O diretório base para carregar o arquivo não foi especificado.",module,Magento_Config
"Default scope","Escopo Padrão",module,Magento_Config
"Base currency","Moeda base",module,Magento_Config
"Display default currency","Exibir a moeda padrão",module,Magento_Config
"website(%1) scope","escopo website (%1)",module,Magento_Config
"store(%1) scope","escopo loja (%1)",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","Moeda ""%1"" é usada como %2 em %3.",module,Magento_Config
"Please correct the timezone.","Por favor, corrija o fuso horário.",module,Magento_Config
"Always (during development)","Sempre (durante o desenvolvimento)",module,Magento_Config
"Only Once (version upgrade)","Apenas uma vez (atualização de versão)",module,Magento_Config
"Never (production)","Nunca (produção)",module,Magento_Config
Bcc,BCC,module,Magento_Config
"Separate Email","Separar o E-mail",module,Magento_Config
"%1 (Default)","%1 (padrão)",module,Magento_Config
title,título,module,Magento_Config
No,Não,module,Magento_Config
Optional,Opcional,module,Magento_Config
Required,Obrigatório,module,Magento_Config
Store,Loja,module,Magento_Config
"Store View","Visão de Loja",module,Magento_Config
"HTTP (unsecure)","HTTP (não segura)",module,Magento_Config
"Yes (302 Found)","Sim (302 encontrados)",module,Magento_Config
"Yes (301 Moved Permanently)","Sim (301 movido permanentemente)",module,Magento_Config
Yes,Sim,module,Magento_Config
